,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,MW,HomeTeamScored,AwayTeamScored,HomeTeamConceded,AwayTeamConceded,HomeTeamPoints,AwayTeamPoints,HM1,AM1,HM2,AM2,HM3,AM3,HomeGoalDiff,AwayGoalDiff,DiffInGoals,DiffPts
331,2015-08-30,Dortmund,Hertha,3.0,1.0,H,3,8.0,2.0,0.0,1.0,6,4,W,D,M,M,M,M,8.0,1.0,7.0,2
332,2015-08-30,Werder Bremen,M'gladbach,2.0,1.0,H,3,1.0,1.0,4.0,6.0,1,0,D,L,M,M,M,M,-3.0,-5.0,2.0,1
333,2015-09-11,M'gladbach,Hamburg,0.0,3.0,A,4,2.0,4.0,8.0,9.0,0,3,L,L,L,W,M,M,-6.0,-5.0,-1.0,-3
334,2015-09-12,Bayern Munich,Augsburg,2.0,1.0,H,4,10.0,1.0,1.0,3.0,9,1,W,L,W,D,M,M,9.0,-2.0,11.0,8
335,2015-09-12,Ein Frankfurt,FC Koln,6.0,2.0,H,4,6.0,6.0,4.0,3.0,4,7,W,W,D,D,M,M,2.0,3.0,-1.0,-3
336,2015-09-12,Hannover,Dortmund,2.0,4.0,A,4,2.0,11.0,6.0,1.0,1,9,L,W,L,W,M,M,-4.0,10.0,-14.0,-8
337,2015-09-12,Hertha,Stuttgart,2.0,1.0,H,4,3.0,4.0,4.0,10.0,4,0,L,L,D,L,M,M,-1.0,-6.0,5.0,4
338,2015-09-12,Ingolstadt,Wolfsburg,0.0,0.0,D,4,2.0,6.0,4.0,2.0,6,7,W,W,L,D,M,M,-2.0,4.0,-6.0,-1
339,2015-09-12,Leverkusen,Darmstadt,0.0,1.0,A,4,3.0,3.0,4.0,3.0,6,3,L,D,W,D,M,M,-1.0,0.0,-1.0,3
340,2015-09-13,Hoffenheim,Werder Bremen,1.0,3.0,A,4,2.0,3.0,4.0,5.0,1,4,D,W,L,D,M,M,-2.0,-2.0,0.0,-3
341,2015-09-13,Schalke 04,Mainz,2.0,1.0,H,4,4.0,5.0,4.0,2.0,4,6,L,W,D,W,M,M,0.0,3.0,-3.0,-2
342,2015-09-18,Mainz,Hoffenheim,3.0,1.0,H,5,6.0,3.0,4.0,7.0,6,1,L,L,W,D,W,L,2.0,-4.0,6.0,5
343,2015-09-19,Darmstadt,Bayern Munich,0.0,3.0,A,5,4.0,12.0,3.0,2.0,6,12,W,W,D,W,D,W,1.0,10.0,-9.0,-6
344,2015-09-19,FC Koln,M'gladbach,1.0,0.0,H,5,8.0,2.0,9.0,11.0,7,0,L,L,W,L,D,L,-1.0,-9.0,8.0,7
345,2015-09-19,Hamburg,Ein Frankfurt,0.0,0.0,D,5,7.0,12.0,9.0,6.0,6,7,W,W,L,W,W,D,-2.0,6.0,-8.0,-1
346,2015-09-19,Werder Bremen,Ingolstadt,0.0,1.0,A,5,6.0,2.0,6.0,4.0,7,7,W,D,W,W,D,L,0.0,-2.0,2.0,0
347,2015-09-19,Wolfsburg,Hertha,2.0,0.0,H,5,6.0,5.0,2.0,5.0,8,7,D,W,W,L,D,D,4.0,0.0,4.0,1
348,2015-09-20,Augsburg,Hannover,2.0,0.0,H,5,2.0,4.0,5.0,10.0,1,1,L,L,L,L,D,L,-3.0,-6.0,3.0,0
349,2015-09-20,Dortmund,Leverkusen,3.0,0.0,H,5,15.0,3.0,3.0,5.0,12,6,W,L,W,L,W,W,12.0,-2.0,14.0,6
350,2015-09-20,Stuttgart,Schalke 04,0.0,1.0,A,5,5.0,6.0,12.0,5.0,0,7,L,W,L,L,L,D,-7.0,1.0,-8.0,-7
351,2015-09-22,Bayern Munich,Wolfsburg,5.0,1.0,H,6,15.0,8.0,2.0,2.0,15,11,W,W,W,D,W,W,13.0,6.0,7.0,4
352,2015-09-22,Darmstadt,Werder Bremen,2.0,1.0,H,6,4.0,6.0,6.0,7.0,6,7,L,L,W,W,D,W,-2.0,-1.0,-1.0,-1
353,2015-09-22,Hertha,FC Koln,2.0,0.0,H,6,5.0,9.0,7.0,9.0,7,10,L,W,W,L,L,W,-2.0,0.0,-2.0,-3
354,2015-09-22,Ingolstadt,Hamburg,0.0,1.0,A,6,3.0,7.0,4.0,9.0,10,7,W,D,D,W,W,L,-1.0,-2.0,1.0,3
355,2015-09-23,Hannover,Stuttgart,1.0,3.0,A,6,4.0,5.0,12.0,13.0,1,0,L,L,L,L,L,L,-8.0,-8.0,0.0,1
356,2015-09-23,Hoffenheim,Dortmund,1.0,1.0,D,6,4.0,18.0,10.0,3.0,1,15,L,W,L,W,D,W,-6.0,15.0,-21.0,-14
357,2015-09-23,Leverkusen,Mainz,1.0,0.0,H,6,3.0,9.0,8.0,5.0,6,9,L,W,L,L,L,W,-5.0,4.0,-9.0,-3
358,2015-09-23,M'gladbach,Augsburg,4.0,2.0,H,6,2.0,4.0,12.0,5.0,0,4,L,W,L,L,L,L,-10.0,-1.0,-9.0,-4
359,2015-09-23,Schalke 04,Ein Frankfurt,2.0,0.0,H,6,7.0,12.0,5.0,6.0,10,8,W,D,W,W,L,W,2.0,6.0,-4.0,2
360,2015-09-25,FC Koln,Ingolstadt,1.0,1.0,D,7,9.0,3.0,11.0,5.0,10,10,L,L,W,W,L,D,-2.0,-2.0,0.0,0
361,2015-09-26,Augsburg,Hoffenheim,1.0,3.0,A,7,6.0,5.0,9.0,11.0,4,2,L,D,W,L,L,L,-3.0,-6.0,3.0,2
362,2015-09-26,Hamburg,Schalke 04,0.0,1.0,A,7,8.0,9.0,9.0,5.0,10,13,W,W,D,W,W,W,-1.0,4.0,-5.0,-3
363,2015-09-26,Mainz,Bayern Munich,0.0,3.0,A,7,9.0,20.0,6.0,3.0,9,18,L,W,W,W,L,W,3.0,17.0,-14.0,-9
364,2015-09-26,Stuttgart,M'gladbach,1.0,3.0,A,7,8.0,6.0,14.0,14.0,3,3,W,W,L,L,L,L,-6.0,-8.0,2.0,0
365,2015-09-26,Werder Bremen,Leverkusen,0.0,3.0,A,7,7.0,4.0,9.0,8.0,7,9,L,W,L,L,W,L,-2.0,-4.0,2.0,-2
366,2015-09-26,Wolfsburg,Hannover,1.0,1.0,D,7,9.0,5.0,7.0,15.0,11,1,L,L,W,L,D,L,2.0,-10.0,12.0,10
367,2015-09-27,Dortmund,Darmstadt,2.0,2.0,D,7,19.0,6.0,4.0,7.0,16,9,D,W,W,L,W,W,15.0,-1.0,16.0,7
368,2015-09-27,Ein Frankfurt,Hertha,1.0,1.0,D,7,12.0,7.0,8.0,7.0,8,10,L,W,D,L,W,W,4.0,0.0,4.0,-2
369,2015-10-02,Darmstadt,Mainz,2.0,3.0,A,8,8.0,9.0,9.0,9.0,10,9,D,L,W,L,L,W,-1.0,0.0,-1.0,1
370,2015-10-03,Hannover,Werder Bremen,1.0,0.0,H,8,6.0,7.0,16.0,12.0,2,7,D,L,L,L,L,L,-10.0,-5.0,-5.0,-5
371,2015-10-03,Hertha,Hamburg,3.0,0.0,H,8,8.0,8.0,8.0,10.0,11,10,D,L,W,W,L,D,0.0,-2.0,2.0,1
372,2015-10-03,Hoffenheim,Stuttgart,2.0,2.0,D,8,8.0,9.0,12.0,17.0,5,3,W,L,D,W,L,L,-4.0,-8.0,4.0,2
373,2015-10-03,Ingolstadt,Ein Frankfurt,2.0,0.0,H,8,4.0,13.0,6.0,9.0,11,9,D,D,L,L,W,D,-2.0,4.0,-6.0,2
374,2015-10-03,M'gladbach,Wolfsburg,2.0,0.0,H,8,9.0,10.0,15.0,8.0,6,12,W,D,W,L,L,W,-6.0,2.0,-8.0,-6
375,2015-10-04,Bayern Munich,Dortmund,5.0,1.0,H,8,23.0,21.0,3.0,6.0,21,17,W,D,W,D,W,W,20.0,15.0,5.0,4
376,2015-10-04,Leverkusen,Augsburg,1.0,1.0,D,8,7.0,7.0,8.0,12.0,12,4,W,L,W,L,L,W,-1.0,-5.0,4.0,8
377,2015-10-04,Schalke 04,FC Koln,0.0,3.0,A,8,10.0,10.0,5.0,12.0,16,11,W,D,W,L,W,W,5.0,-2.0,7.0,5
378,2015-10-16,Mainz,Dortmund,0.0,2.0,A,9,12.0,22.0,11.0,11.0,12,17,W,L,L,D,L,D,1.0,11.0,-10.0,-5
379,2015-10-17,Augsburg,Darmstadt,0.0,2.0,A,9,8.0,10.0,13.0,12.0,5,10,D,L,L,D,L,W,-5.0,-2.0,-3.0,-5
380,2015-10-17,Ein Frankfurt,M'gladbach,1.0,5.0,A,9,13.0,11.0,11.0,15.0,9,9,L,W,D,W,L,W,2.0,-4.0,6.0,0
381,2015-10-17,Hamburg,Leverkusen,0.0,0.0,D,9,8.0,8.0,13.0,9.0,10,13,L,D,L,W,W,W,-5.0,-1.0,-4.0,-3
382,2015-10-17,Schalke 04,Hertha,2.0,1.0,H,9,10.0,11.0,8.0,8.0,16,14,L,W,W,D,W,W,2.0,3.0,-1.0,2
383,2015-10-17,Werder Bremen,Bayern Munich,0.0,1.0,A,9,7.0,28.0,13.0,4.0,7,24,L,W,L,W,L,W,-6.0,24.0,-30.0,-17
384,2015-10-17,Wolfsburg,Hoffenheim,4.0,2.0,H,9,10.0,10.0,10.0,14.0,12,6,L,D,D,W,L,D,0.0,-4.0,4.0,6
385,2015-10-18,FC Koln,Hannover,0.0,1.0,A,9,13.0,7.0,12.0,16.0,14,5,W,W,D,D,L,L,1.0,-9.0,10.0,9
386,2015-10-18,Stuttgart,Ingolstadt,1.0,0.0,H,9,11.0,6.0,19.0,6.0,4,14,D,W,L,D,W,L,-8.0,0.0,-8.0,-10
387,2015-10-23,Hoffenheim,Hamburg,0.0,1.0,A,10,12.0,8.0,18.0,13.0,6,11,L,D,D,L,W,L,-6.0,-5.0,-1.0,-5
388,2015-10-24,Bayern Munich,FC Koln,4.0,0.0,H,10,29.0,13.0,4.0,13.0,27,14,W,L,W,W,W,D,25.0,0.0,25.0,13
389,2015-10-24,Darmstadt,Wolfsburg,0.0,1.0,A,10,12.0,14.0,12.0,12.0,13,15,W,W,L,L,D,D,0.0,2.0,-2.0,-2
390,2015-10-24,Hannover,Ein Frankfurt,1.0,2.0,A,10,8.0,14.0,16.0,16.0,8,9,W,L,W,L,D,D,-8.0,-2.0,-6.0,-1
391,2015-10-24,Ingolstadt,Hertha,0.0,1.0,A,10,6.0,12.0,7.0,10.0,14,14,L,L,W,W,D,D,-1.0,2.0,-3.0,0
392,2015-10-24,Leverkusen,Stuttgart,4.0,3.0,H,10,8.0,12.0,9.0,19.0,14,7,D,W,D,D,W,L,-1.0,-7.0,6.0,7
393,2015-10-24,Mainz,Werder Bremen,1.0,3.0,A,10,12.0,7.0,13.0,14.0,12,7,L,L,W,L,L,L,-1.0,-7.0,6.0,5
394,2015-10-25,Dortmund,Augsburg,5.0,1.0,H,10,24.0,8.0,11.0,15.0,20,5,W,L,L,D,D,L,13.0,-7.0,20.0,15
395,2015-10-25,M'gladbach,Schalke 04,3.0,1.0,H,10,16.0,12.0,16.0,9.0,12,19,W,W,W,L,W,W,0.0,3.0,-3.0,-7
396,2015-10-30,Ein Frankfurt,Bayern Munich,0.0,0.0,D,11,16.0,33.0,17.0,4.0,12,30,W,W,L,W,L,W,-1.0,29.0,-30.0,-18
397,2015-10-31,Augsburg,Mainz,3.0,3.0,D,11,9.0,13.0,20.0,16.0,5,12,L,L,L,L,D,W,-11.0,-3.0,-8.0,-7
398,2015-10-31,FC Koln,Hoffenheim,0.0,0.0,D,11,13.0,12.0,17.0,19.0,14,6,L,L,L,L,W,D,-4.0,-7.0,3.0,8
399,2015-10-31,Hertha,M'gladbach,1.0,4.0,A,11,13.0,19.0,10.0,17.0,17,15,W,W,L,W,W,W,3.0,2.0,1.0,2
400,2015-10-31,Schalke 04,Ingolstadt,1.0,1.0,D,11,13.0,6.0,12.0,8.0,19,14,L,L,W,L,L,W,1.0,-2.0,3.0,5
401,2015-10-31,Werder Bremen,Dortmund,1.0,3.0,A,11,10.0,29.0,15.0,12.0,10,23,W,W,L,W,L,L,-5.0,17.0,-22.0,-13
402,2015-10-31,Wolfsburg,Leverkusen,2.0,1.0,H,11,15.0,12.0,12.0,12.0,18,17,W,W,W,D,L,D,3.0,0.0,3.0,1
403,2015-11-01,Hamburg,Hannover,1.0,2.0,A,11,9.0,9.0,13.0,18.0,14,8,W,L,D,W,L,W,-4.0,-9.0,5.0,6
404,2015-11-01,Stuttgart,Darmstadt,2.0,0.0,H,11,15.0,12.0,23.0,13.0,7,13,L,L,W,W,D,L,-8.0,-1.0,-7.0,-6
405,2015-11-06,Hannover,Hertha,1.0,3.0,A,12,11.0,14.0,19.0,14.0,11,17,W,L,L,W,W,L,-8.0,0.0,-8.0,-6
406,2015-11-07,Bayern Munich,Stuttgart,4.0,0.0,H,12,33.0,17.0,4.0,23.0,31,10,D,W,W,L,W,W,29.0,-6.0,35.0,21
407,2015-11-07,Darmstadt,Hamburg,1.0,1.0,D,12,12.0,10.0,15.0,15.0,13,14,L,L,L,W,W,D,-3.0,-5.0,2.0,-1
408,2015-11-07,Hoffenheim,Ein Frankfurt,0.0,0.0,D,12,12.0,16.0,19.0,17.0,7,13,D,D,L,W,L,L,-7.0,-1.0,-6.0,-6
409,2015-11-07,Leverkusen,FC Koln,1.0,2.0,A,12,13.0,13.0,14.0,17.0,17,15,L,D,W,L,D,L,-1.0,-4.0,3.0,2
410,2015-11-07,Mainz,Wolfsburg,2.0,0.0,H,12,16.0,17.0,19.0,13.0,13,21,D,W,L,W,L,W,-3.0,4.0,-7.0,-8
411,2015-11-07,M'gladbach,Ingolstadt,0.0,0.0,D,12,23.0,7.0,18.0,9.0,18,15,W,D,W,L,W,L,5.0,-2.0,7.0,3
412,2015-11-08,Augsburg,Werder Bremen,1.0,2.0,A,12,12.0,11.0,23.0,18.0,6,10,D,L,L,W,L,L,-11.0,-7.0,-4.0,-4
413,2015-11-08,Dortmund,Schalke 04,3.0,2.0,H,12,32.0,14.0,13.0,13.0,26,20,W,D,W,L,W,W,19.0,1.0,18.0,6
414,2015-11-20,Hamburg,Dortmund,3.0,1.0,H,13,11.0,35.0,16.0,15.0,15,29,D,W,L,W,W,W,-5.0,20.0,-25.0,-14
415,2015-11-21,Ein Frankfurt,Leverkusen,1.0,3.0,A,13,16.0,14.0,17.0,16.0,14,17,D,L,D,L,W,W,-1.0,-2.0,1.0,-3
416,2015-11-21,FC Koln,Mainz,0.0,0.0,D,13,15.0,18.0,18.0,19.0,18,16,W,W,D,D,L,L,-3.0,-1.0,-2.0,2
417,2015-11-21,M'gladbach,Hannover,2.0,1.0,H,13,23.0,12.0,18.0,22.0,19,11,D,L,W,W,W,L,5.0,-10.0,15.0,8
418,2015-11-21,Schalke 04,Bayern Munich,1.0,3.0,A,13,16.0,37.0,16.0,4.0,20,34,L,W,D,D,L,W,0.0,33.0,-33.0,-14
419,2015-11-21,Stuttgart,Augsburg,0.0,4.0,A,13,17.0,13.0,27.0,25.0,10,6,L,L,W,D,L,L,-10.0,-12.0,2.0,4
420,2015-11-21,Wolfsburg,Werder Bremen,6.0,0.0,H,13,17.0,13.0,15.0,19.0,21,13,L,W,W,L,W,W,2.0,-6.0,8.0,8
421,2015-11-22,Hertha,Hoffenheim,1.0,0.0,H,13,17.0,12.0,15.0,19.0,20,8,W,D,L,D,W,L,2.0,-7.0,9.0,12
422,2015-11-22,Ingolstadt,Darmstadt,3.0,1.0,H,13,7.0,13.0,9.0,16.0,16,14,D,D,D,L,L,L,-2.0,-3.0,1.0,2
423,2015-11-27,Darmstadt,FC Koln,0.0,0.0,D,14,14.0,15.0,19.0,18.0,14,19,L,D,D,W,L,D,-5.0,-3.0,-2.0,-5
424,2015-11-28,Bayern Munich,Hertha,2.0,0.0,H,14,40.0,18.0,5.0,15.0,37,23,W,W,W,W,D,L,35.0,3.0,32.0,14
425,2015-11-28,Hannover,Ingolstadt,4.0,0.0,H,14,13.0,10.0,24.0,10.0,11,19,L,W,L,D,W,D,-11.0,0.0,-11.0,-8
426,2015-11-28,Hoffenheim,M'gladbach,3.0,3.0,D,14,12.0,25.0,20.0,19.0,8,22,L,W,D,D,D,W,-8.0,6.0,-14.0,-14
427,2015-11-28,Mainz,Ein Frankfurt,2.0,1.0,H,14,18.0,17.0,19.0,20.0,17,14,D,L,W,D,D,D,-1.0,-3.0,2.0,3
428,2015-11-28,Werder Bremen,Hamburg,1.0,3.0,A,14,13.0,14.0,25.0,17.0,13,18,L,W,W,D,L,L,-12.0,-3.0,-9.0,-5
429,2015-11-29,Augsburg,Wolfsburg,0.0,0.0,D,14,17.0,23.0,25.0,15.0,9,24,W,W,L,L,D,W,-8.0,8.0,-16.0,-15
430,2015-11-29,Dortmund,Stuttgart,4.0,1.0,H,14,36.0,17.0,18.0,31.0,29,10,L,L,W,L,W,W,18.0,-14.0,32.0,19
431,2015-11-29,Leverkusen,Schalke 04,1.0,1.0,D,14,17.0,17.0,17.0,19.0,20,20,W,L,L,L,L,D,0.0,-2.0,2.0,0
432,2015-12-04,Schalke 04,Hannover,3.0,1.0,H,15,18.0,17.0,20.0,24.0,21,14,D,W,L,L,L,L,-2.0,-7.0,5.0,7
433,2015-12-05,FC Koln,Augsburg,0.0,1.0,A,15,15.0,17.0,18.0,25.0,20,10,D,D,D,W,W,L,-3.0,-8.0,5.0,10
434,2015-12-05,Hamburg,Mainz,1.0,3.0,A,15,17.0,20.0,18.0,20.0,21,20,W,W,W,D,D,W,-1.0,0.0,-1.0,1
435,2015-12-05,Hertha,Leverkusen,2.0,1.0,H,15,18.0,18.0,17.0,18.0,23,21,L,D,W,W,W,L,1.0,0.0,1.0,2
436,2015-12-05,Ingolstadt,Hoffenheim,1.0,1.0,D,15,10.0,15.0,14.0,23.0,19,9,L,D,W,L,D,D,-4.0,-8.0,4.0,10
437,2015-12-05,M'gladbach,Bayern Munich,3.0,1.0,H,15,28.0,42.0,22.0,5.0,23,40,D,W,W,W,D,W,6.0,37.0,-31.0,-17
438,2015-12-05,Wolfsburg,Dortmund,1.0,2.0,A,15,23.0,40.0,15.0,19.0,25,32,D,W,W,L,L,W,8.0,21.0,-13.0,-7
439,2015-12-06,Ein Frankfurt,Darmstadt,0.0,1.0,A,15,18.0,14.0,22.0,19.0,14,15,L,D,L,L,D,D,-4.0,-5.0,1.0,-1
440,2015-12-06,Stuttgart,Werder Bremen,1.0,1.0,D,15,18.0,14.0,35.0,28.0,10,13,L,L,L,L,L,W,-17.0,-14.0,-3.0,-3
441,2015-12-11,Mainz,Stuttgart,0.0,0.0,D,16,23.0,19.0,21.0,36.0,23,11,W,D,W,L,D,L,2.0,-17.0,19.0,12
442,2015-12-12,Bayern Munich,Ingolstadt,2.0,0.0,H,16,43.0,11.0,8.0,15.0,40,20,L,D,W,L,W,W,35.0,-4.0,39.0,20
443,2015-12-12,Darmstadt,Hertha,0.0,4.0,A,16,15.0,20.0,19.0,18.0,18,26,W,W,D,L,L,W,-4.0,2.0,-6.0,-8
444,2015-12-12,Hoffenheim,Hannover,1.0,0.0,H,16,16.0,18.0,24.0,27.0,10,14,D,L,D,W,L,L,-8.0,-9.0,1.0,-4
445,2015-12-12,Leverkusen,M'gladbach,5.0,0.0,H,16,19.0,31.0,20.0,23.0,21,26,L,W,D,D,W,W,-1.0,8.0,-9.0,-5
446,2015-12-12,Werder Bremen,FC Koln,1.0,1.0,D,16,15.0,15.0,29.0,19.0,14,20,D,L,L,D,L,D,-14.0,-4.0,-10.0,-6
447,2015-12-12,Wolfsburg,Hamburg,1.0,1.0,D,16,24.0,18.0,17.0,21.0,25,21,L,L,D,W,W,W,7.0,-3.0,10.0,4
448,2015-12-13,Augsburg,Schalke 04,2.0,1.0,H,16,18.0,21.0,25.0,21.0,13,24,W,W,D,D,W,L,-7.0,0.0,-7.0,-11
449,2015-12-13,Dortmund,Ein Frankfurt,4.0,1.0,H,16,42.0,18.0,20.0,23.0,35,14,W,L,W,L,L,L,22.0,-5.0,27.0,21
450,2015-12-18,Schalke 04,Hoffenheim,1.0,0.0,H,17,22.0,17.0,23.0,24.0,24,13,L,W,W,D,D,D,-1.0,-7.0,6.0,11
451,2015-12-19,Ein Frankfurt,Werder Bremen,2.0,1.0,H,17,19.0,16.0,27.0,30.0,14,15,L,D,L,D,L,L,-8.0,-14.0,6.0,-1
452,2015-12-19,FC Koln,Dortmund,2.0,1.0,H,17,16.0,46.0,20.0,21.0,21,38,D,W,L,W,D,W,-4.0,25.0,-29.0,-17
453,2015-12-19,Hamburg,Augsburg,0.0,1.0,A,17,19.0,20.0,22.0,26.0,22,16,D,W,L,W,W,D,-3.0,-6.0,3.0,6
454,2015-12-19,Hannover,Bayern Munich,0.0,1.0,A,17,18.0,45.0,28.0,8.0,14,43,L,W,L,L,W,W,-10.0,37.0,-47.0,-29
455,2015-12-19,Ingolstadt,Leverkusen,0.0,1.0,A,17,11.0,24.0,17.0,20.0,20,24,L,W,D,L,L,D,-6.0,4.0,-10.0,-4
456,2015-12-19,Stuttgart,Wolfsburg,3.0,1.0,H,17,19.0,25.0,36.0,18.0,12,26,D,D,D,L,L,D,-17.0,7.0,-24.0,-14
457,2015-12-20,Hertha,Mainz,2.0,0.0,H,17,24.0,23.0,18.0,21.0,29,24,W,D,W,W,L,W,6.0,2.0,4.0,5
458,2015-12-20,M'gladbach,Darmstadt,3.0,2.0,H,17,31.0,15.0,28.0,23.0,26,18,L,L,W,W,D,D,3.0,-8.0,11.0,8
459,2016-01-22,Hamburg,Bayern Munich,1.0,2.0,A,18,19.0,46.0,23.0,8.0,22,46,L,W,D,W,L,L,-4.0,38.0,-42.0,-24
460,2016-01-23,FC Koln,Stuttgart,1.0,3.0,A,18,18.0,22.0,21.0,37.0,24,15,W,W,D,D,L,D,-3.0,-15.0,12.0,9
461,2016-01-23,Hannover,Darmstadt,1.0,2.0,A,18,18.0,17.0,29.0,26.0,14,18,L,L,L,L,L,W,-11.0,-9.0,-2.0,-4
462,2016-01-23,Hertha,Augsburg,0.0,0.0,D,18,26.0,21.0,18.0,26.0,32,19,W,W,W,W,W,W,8.0,-5.0,13.0,13
463,2016-01-23,Hoffenheim,Leverkusen,1.0,1.0,D,18,17.0,25.0,25.0,20.0,13,27,L,W,W,W,D,L,-8.0,5.0,-13.0,-14
464,2016-01-23,Ingolstadt,Mainz,1.0,0.0,H,18,11.0,23.0,18.0,23.0,20,24,L,L,L,D,D,W,-7.0,0.0,-7.0,-4
465,2016-01-23,M'gladbach,Dortmund,1.0,3.0,A,18,34.0,47.0,30.0,23.0,29,38,W,L,L,W,W,W,4.0,24.0,-20.0,-9
466,2016-01-24,Ein Frankfurt,Wolfsburg,3.0,2.0,H,18,21.0,26.0,28.0,21.0,17,26,W,L,L,D,L,L,-7.0,5.0,-12.0,-9
467,2016-01-24,Schalke 04,Werder Bremen,1.0,3.0,A,18,23.0,17.0,23.0,32.0,27,15,W,L,L,D,W,D,0.0,-15.0,15.0,12
468,2016-01-29,Mainz,M'gladbach,1.0,0.0,H,19,23.0,35.0,24.0,33.0,24,29,L,L,L,W,D,L,-1.0,2.0,-3.0,-5
469,2016-01-30,Augsburg,Ein Frankfurt,0.0,0.0,D,19,21.0,24.0,26.0,30.0,20,20,D,W,W,W,W,L,-5.0,-6.0,1.0,0
470,2016-01-30,Darmstadt,Schalke 04,0.0,2.0,A,19,19.0,24.0,27.0,26.0,21,27,W,L,L,W,L,L,-8.0,-2.0,-6.0,-6
471,2016-01-30,Dortmund,Ingolstadt,2.0,0.0,H,19,50.0,12.0,24.0,18.0,41,23,W,W,L,L,W,L,26.0,-6.0,32.0,18
472,2016-01-30,Leverkusen,Hannover,3.0,0.0,H,19,26.0,19.0,21.0,31.0,28,14,D,L,W,L,W,L,5.0,-12.0,17.0,14
473,2016-01-30,Stuttgart,Hamburg,2.0,1.0,H,19,25.0,20.0,38.0,25.0,18,22,W,L,W,L,D,D,-13.0,-5.0,-8.0,-4
474,2016-01-30,Werder Bremen,Hertha,3.0,3.0,D,19,20.0,26.0,33.0,18.0,18,33,W,D,L,W,D,W,-13.0,8.0,-21.0,-15
475,2016-01-31,Bayern Munich,Hoffenheim,2.0,0.0,H,19,48.0,18.0,9.0,26.0,49,14,W,D,W,L,W,W,39.0,-8.0,47.0,35
476,2016-01-31,Wolfsburg,FC Koln,1.0,1.0,D,19,28.0,19.0,24.0,24.0,26,24,L,L,L,W,D,D,4.0,-5.0,9.0,2
477,2016-02-05,M'gladbach,Werder Bremen,5.0,1.0,H,20,35.0,23.0,34.0,36.0,29,19,L,D,L,W,W,L,1.0,-13.0,14.0,10
478,2016-02-06,Ein Frankfurt,Stuttgart,2.0,4.0,A,20,24.0,27.0,30.0,39.0,21,21,D,W,W,W,W,W,-6.0,-12.0,6.0,0
479,2016-02-06,Hannover,Mainz,0.0,1.0,A,20,19.0,24.0,34.0,24.0,14,27,L,W,L,L,L,L,-15.0,0.0,-15.0,-13
480,2016-02-06,Hertha,Dortmund,0.0,0.0,D,20,29.0,52.0,21.0,24.0,34,44,D,W,D,W,W,L,8.0,28.0,-20.0,-10
481,2016-02-06,Ingolstadt,Augsburg,2.0,1.0,H,20,12.0,21.0,20.0,26.0,23,21,L,D,W,D,L,W,-8.0,-5.0,-3.0,2
482,2016-02-06,Leverkusen,Bayern Munich,0.0,0.0,D,20,29.0,50.0,21.0,9.0,31,52,W,W,D,W,W,W,8.0,41.0,-33.0,-21
483,2016-02-06,Schalke 04,Wolfsburg,3.0,0.0,H,20,26.0,29.0,26.0,25.0,30,27,W,D,L,L,W,L,0.0,4.0,-4.0,3
484,2016-02-07,Hamburg,FC Koln,1.0,1.0,D,20,21.0,20.0,27.0,25.0,22,25,L,D,L,L,L,W,-6.0,-5.0,-1.0,-3
485,2016-02-07,Hoffenheim,Darmstadt,0.0,2.0,A,20,18.0,19.0,28.0,29.0,14,21,L,L,D,W,L,L,-10.0,-10.0,0.0,-7
486,2016-02-12,Mainz,Schalke 04,2.0,1.0,H,21,25.0,29.0,24.0,26.0,30,33,W,W,W,W,L,L,1.0,3.0,-2.0,-3
487,2016-02-13,Darmstadt,Leverkusen,1.0,2.0,A,21,21.0,29.0,29.0,21.0,24,32,W,D,L,W,W,D,-8.0,8.0,-16.0,-8
488,2016-02-13,Dortmund,Hannover,1.0,0.0,H,21,52.0,19.0,24.0,35.0,45,14,D,L,W,L,W,L,28.0,-16.0,44.0,31
489,2016-02-13,FC Koln,Ein Frankfurt,3.0,1.0,H,21,21.0,26.0,26.0,34.0,26,21,D,L,D,D,L,W,-5.0,-8.0,3.0,5
490,2016-02-13,Stuttgart,Hertha,2.0,0.0,H,21,31.0,29.0,41.0,21.0,24,35,W,D,W,D,W,D,-10.0,8.0,-18.0,-11
491,2016-02-13,Werder Bremen,Hoffenheim,1.0,1.0,D,21,24.0,18.0,41.0,30.0,19,14,L,L,D,L,W,D,-17.0,-12.0,-5.0,5
492,2016-02-13,Wolfsburg,Ingolstadt,2.0,0.0,H,21,29.0,14.0,28.0,21.0,27,26,L,W,D,L,L,W,1.0,-7.0,8.0,1
493,2016-02-14,Augsburg,Bayern Munich,1.0,3.0,A,21,22.0,50.0,28.0,9.0,21,53,L,D,D,W,D,W,-6.0,41.0,-47.0,-32
494,2016-02-14,Hamburg,M'gladbach,3.0,2.0,H,21,22.0,40.0,28.0,35.0,23,32,D,W,L,L,L,L,-6.0,5.0,-11.0,-9
495,2016-02-19,Ein Frankfurt,Hamburg,0.0,0.0,D,22,27.0,25.0,37.0,30.0,21,26,L,W,L,D,D,L,-10.0,-5.0,-5.0,-5
496,2016-02-20,Bayern Munich,Darmstadt,3.0,1.0,H,22,53.0,22.0,10.0,31.0,56,24,W,L,D,W,W,L,43.0,-9.0,52.0,32
